model,task_id,origin,depth,metric,count,n,rate,low,high
foundry/gpt-5.6-terra,copy-known-value,cross,2,substring_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,copy-known-value,cross,2,target_without_marker,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,copy-known-value,cross,2,content_exact,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,copy-known-value,cross,2,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,copy-known-value,cross,3,exact_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,copy-known-value,cross,3,substring_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,copy-known-value,cross,3,target_without_marker,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,copy-known-value,cross,3,content_exact,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,copy-known-value,cross,3,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,copy-known-value,same,0,exact_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,copy-known-value,same,0,substring_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,copy-known-value,same,0,target_without_marker,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,copy-known-value,same,0,content_exact,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,copy-known-value,same,0,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,copy-known-value,same,1,exact_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,copy-known-value,same,1,substring_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,copy-known-value,same,1,target_without_marker,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,copy-known-value,same,1,content_exact,10,10,1.0,0.7224672001371107,0.9999999999999999
